Name,Trial,AvgTestLoss,VarTestLoss,TrainLoss,VarTrainLoss
QExpF2.pt,10,0.3844941282272339,0.002329688263357663,,
QExpF3.pt,10,0.3861506628990173,0.0006177204604682682,,
QExpFD.pt,10,0.3502536606788635,0.0008855419504344637,,
QExpFM.pt,10,0.5119487094879149,0.001027979734602559,,
QExpFM2.pt,10,0.5067515087127686,0.0018672246516340234,,
QExpFMO.pt,10,0.5236664152145385,0.0006713991940455568,,
QExpFS.pt,10,0.5474350309371948,0.0027787129824091827,,
QExpFS2.pt,10,0.4551893424987793,0.0015993662245678939,,
QExpFS3.pt,10,0.4755074214935303,0.0017103098161520402,,
QExpFSD.pt,10,0.5221158981323242,0.0007688359946582754,,
QExpFSFT.pt,10,0.5277192497253418,0.0010020298677908602,,
QExpFSFT2.pt,10,0.4585068130493163,0.0007340066135219783,,
QExpFSFT3.pt,10,0.4321967840194702,0.0009131604730615664,,
QExpFSM.pt,10,0.5917664384841919,0.0012583629128112305,,
QExpFSM2.pt,10,0.5314867734909058,0.0007204690761046772,,
QExpFSM3.pt,10,0.534717059135437,0.0005465206112004351,,
