Name,Trial,AvgTestLoss,VarTestLoss,MinTestLoss,MaxTestLoss,SavedTrainLoss
QExpF1.pt,20,0.4163254880905152,0.002096330341186353,0.3399776935577393,0.4988526821136474,0.2659387588500977
QExpFT1.pt,20,0.3842270088195801,0.006876624105759651,0.3003926515579224,0.5816198348999023,0.2503962814807892
QExpFSFT.pt,20,0.5391394877433777,0.0014800784840825767,0.4728770732879639,0.588289737701416,0.4494510293006897
QExpFSFT2.pt,20,0.42469493508338935,0.0013193527106382292,0.3429051399230957,0.4820127010345459,0.27070048451423645
QExpFD.pt,20,0.42313927650451655,0.00030533646224912463,0.4012618541717529,0.4532544136047363,0.3630198538303375
QExpFM.pt,20,0.5095842909812925,0.0009255594090748845,0.46268763542175295,0.5503607749938965,0.40735816955566406
CExpFN.pt,20,0.03554710611701012,6.096558619810708e-06,0.031241974234580992,0.03930126130580902,0.020947415381669998
CExpFQC.pt,20,0.2690093123912811,0.0018286271661567802,0.15942327976226806,0.32292368412017824,0.1359764039516449
QExpFMFT.pt,20,0.5157411479949952,0.0013172169360281265,0.4717880249023437,0.5708971977233886,0.4150602221488953
QExpFSMFT.pt,20,0.5728326988220214,0.0016114954797422788,0.4985512733459473,0.6377802848815918,0.4401663839817047
QExpFM2.pt,20,0.5034482431411742,0.0012788711298196394,0.4520202159881592,0.55310959815979,0.41226792335510254
QExpFSMFT2.pt,20,0.6037337946891784,0.0013385331494881205,0.4978752613067627,0.6512725353240967,0.3786432147026062
QExpFSFT3.pt,20,0.42006048440933225,0.0018284439953374719,0.34124269485473635,0.4950950622558594,0.2883071303367615
